Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search
InvestorAid,+61 444 589 177,https://www.investoraid.com.au/,Office 116/20B Lexington Dr,Bella Vista,New South Wales,5.0,137.0,info@investoraid.com.au,Rohit Gehlot,,,https://www.instagram.com/investoraid_australia,https://www.facebook.com/investoraid,,,Investment BA,100.0,buyers advocate Sydney
Scott & Nick Shanks Loan Market,+61 416 802 123,https://broker.loanmarket.com.au/shanks/,539 Brighton Rd,South Brighton,South Australia,5.0,163.0,scott.shanks@loanmarket.com.au,Scott Shanks,,https://www.linkedin.com/in/nick-shanks-b96416259,https://www.instagram.com/nickshanksloanmarke,,,,Owner-occupier,100.0,buyers agent first home Adelaide
Tim Morris Real Estate,+61 8 7225 2525,http://www.timmorris.com.au/,753 Port Rd,Woodville South,South Australia,4.9,152.0,anthony@timmorrisre.com,Anthony Fonovic,https://www.linkedin.com/company/tim-morris,,https://www.instagram.com/timmorris_buy_sell_ren,,,,Owner-occupier,100.0,buyers agent first home Adelaide
One Percent Property,+61 7 3174 0000,http://www.onepercentproperty.com.au/,241 Gympie Rd,Kedron,Queensland,4.8,105.0,daniel@onepercentproperty.com.au,Daniel Hooper,,,https://www.instagram.com/onepercentpropert,https://www.facebook.com/onepercentpropert,,,Owner-occupier,100.0,buyers agent first home Brisbane
Kathy Sweeney,+61 410 421 430,https://kathysweeneyremax.wixsite.com/kathy,Shop 5/179-189 Station Rd,Burpengary,Queensland,5.0,57.0,ksweeney@remaxliving.com.au,Kathy Sweeney,,https://www.linkedin.com/in/kathy-sweeney-58a33b6a,https://www.instagram.com/kathy_sweeney,https://www.facebook.com/kathysweeneyteam,,,Owner-occupier,100.0,buyers agent first home Brisbane
Little Bird Properties - Heidi Rosin (Russell),+61 2 6153 3173,http://littlebirdproperties.com.au/,16 Bougainville St,Griffith,Australian Capital Territory,4.8,277.0,heidi@littlebirdproperties.com.au,Heidi Rosin,,,https://www.instagram.com/littlebirdpropertie,http://www.facebook.com/200,,,Owner-occupier,100.0,buyers agent first home Canberra
Able Insurance Services NT,+61 8 8981 9188,http://www.ableinsurance.net.au/,18 Bishop St,Woolner,Northern Territory,4.9,190.0,admin@ableinsurance.net.au,Helpful Resources,https://www.linkedin.com/company/able-finance-services,,https://www.instagram.com/ablefinanceservice,https://www.facebook.com/ablefinanceservice,,,Owner-occupier,100.0,buyers agent first home Darwin
The Realta - Property Buyers Agency,+61 1800 732 582,https://therealta.com.au/,Level 19/180 Lonsdale St,Melbourne,Victoria,5.0,251.0,info@therealta.com,Rocky Rana,https://www.linkedin.com/company/therealta,,https://www.instagram.com/ree,https://www.facebook.com/profile.ph,,,Owner-occupier,100.0,buyers agent first home Melbourne
Best Property Agent,+61 1800 237 801,http://bestpropertyagent.com.au/,2 Argon Cct,Clyde North,Victoria,5.0,168.0,contact@bestpropertyagent.com.au,Kulwant Singh,,,https://www.instagram.com/bestpropertyagentofficial,https://www.facebook.com/bestpropertyagentofficial,,,Owner-occupier,100.0,buyers agent first home Melbourne
Dean Munro Property Buyers Agents & Tax Depreciation Specialists,+61 448 387 356,http://www.deanmunro.com.au/,Unit 8/1 Abbott St,Abbotsford,Victoria,5.0,122.0,dean@deanmunro.com.au,Dean Munro,,https://www.linkedin.com/in/deanmunroproperty,https://www.instagram.com/deanmunro_property_buyersagent,https://www.facebook.com/290823054941051,,,Owner-occupier,100.0,buyers agent first home Melbourne
Buyerbud,+61 1800 289 283,https://buyerbud.com.au/,"Eastland Shopping Centre, Suite 499 ​​​​​​​C307, Level 3/175 Maroondah Hwy",Ringwood,Victoria,5.0,123.0,info@buyerbud.com.au,Arpit Shah,https://www.linkedin.com/company/buyerbud,,https://www.instagram.com/buyer_bud,https://www.facebook.com/people/%f0%9d%97%afuyer%f0%9d%97%afud/61555725111671,,,Owner-occupier,100.0,buyers agent first home Melbourne
Nick Tang Property,+61 452 549 486,http://www.nicktangproperty.com.au/,Level 2 206/9 Prospect St,Box Hill,Victoria,4.9,154.0,nick@nicktangproperty.com.au,Nick Tang,,,https://www.instagram.com/itsnicholast,https://www.facebook.com/qr/919749595242672,,,Owner-occupier,100.0,buyers agent first home Melbourne
Mortgage Compare Plus - Mortgage Broker Melbourne,+61 412 110 118,http://www.mortgagecompareplus.com.au/,2 Winterton Rd,Clayton,Victoria,5.0,182.0,info@mortgagecompareplus.com.au,Steve Keramidas,,https://www.linkedin.com/in/skeramidas,,http://www.facebook.com/mortgagecompareplus,,,Owner-occupier,100.0,buyers agent first home Melbourne
Zenith Real Estate Ringwood,+61 3 9870 1000,http://zenithre.com.au/,144 Maroondah Hwy,Ringwood,Victoria,4.8,103.0,davidv@zenithre.com.au,David V,,,https://www.instagram.com/fnrezenit,,,,Owner-occupier,100.0,buyers agent first home Melbourne
SHERLOCK Homes Group,+61 428 884 592,http://www.sherlockhg.com.au/,104/34 Charles St,South Perth,Western Australia,4.9,102.0,Simon@sherlockhg.com.au,Simon Bird,,,https://www.instagram.com/sherlockhomesgrou,https://www.facebook.com/sherlockhomesgroup,,,Owner-occupier,100.0,buyers agent first home Perth
Focus Property Wealth,+61 433 212 444,http://www.focuspropertywealth.com.au/,8/30-34 Charles St,South Perth,Western Australia,5.0,131.0,enquiries@focuspropertywealth.com.au,Glenn Biggins,https://www.linkedin.com/company/focus-property-wealth,,,https://www.facebook.com/focuspropertywealth,,,Owner-occupier,100.0,buyers agent first home Perth
ART OF REAL ESTATE,+61 411 429 069,http://www.artofrealestate.com.au/,271 Mill Point Rd,South Perth,Western Australia,5.0,120.0,karen@artofrealestate.com.au,Karen Smith,https://www.linkedin.com/company/art-of-real-estate-1,,https://www.instagram.com/artofrealestatepert,https://www.facebook.com/artofrealestatesouthperth,,,Owner-occupier,100.0,buyers agent first home Perth
Haiven Property Central,+61 8 9388 3988,https://central.haivenproperty.com.au/,212 Nicholson Rd,Subiaco,Western Australia,4.8,338.0,jbaker@haivenproperty.com.au,Julia Baker,https://www.linkedin.com/company/haiven-property-central,,https://www.instagram.com/haivenpropertycentra,https://www.facebook.com/profile.ph,,,Owner-occupier,100.0,buyers agent first home Perth
Edward Lim | Ray White ELG,+61 412 945 888,https://raywhiteelg.com.au/agents/edward-lim/177651,3/660 Albany Hwy,Victoria Park,Western Australia,5.0,148.0,edward.lim@raywhite.com,Edward Lim,https://www.linkedin.com/company/raywhiteelg,https://www.linkedin.com/in/agentedwardlim,https://www.instagram.com/agentedwardlim,https://www.facebook.com/agentedwardlim,,,Owner-occupier,100.0,buyers agent first home Perth
Baston and Co.,+61 8 9361 9353,http://www.bastonandco.com/,Unit 8/5 McMillan St,Victoria Park,Western Australia,5.0,98.0,sales@bastonandco.com,Top Agent,,,https://www.instagram.com/bastonandc,,,,Owner-occupier,100.0,buyers agent first home Perth
RealtyAssist Australia,+61 1300 355 729,https://realtyassist.com.au/,Level 22/197 St Georges Terrace,Perth,Western Australia,4.9,1611.0,service@realtyassist.com.au,Settlement Advance,https://www.linkedin.com/company/realtyassist,,https://www.instagram.com/realtyassist_officia,https://www.facebook.com/realtyassistaustralia,,,Owner-occupier,100.0,buyers agent first home Perth
IQI WA,+61 415 547 878,https://www.iqiglobal.com/au,6/38 Colin St,West Perth,Western Australia,4.9,125.0,sales@iqiwa.com.au,EN EN,,,,,,,Owner-occupier,100.0,buyers agent first home Perth
KB Settlements,+61 8 9387 1114,http://www.kbsettlements.com.au/,Level 9/172 St Georges Terrace,Perth,Western Australia,4.9,71.0,caris@kbsettlements.com.au,Instant Quote,,,,,,,Owner-occupier,100.0,buyers agent first home Perth
Stop renting Perth,+61 402 513 446,http://www.stoprentingperth.com/,578 Murray St,West Perth,Western Australia,4.9,104.0,info@stoprentingperth.com.au,Shawn Waugh,,https://www.linkedin.com/in/stop-renting-perth-5b0287212,https://www.instagram.com/stoprenting_perth,,,,Owner-occupier,100.0,buyers agent first home Perth
Colman Magiatis Real Estate,+61 8 6557 6712,https://www.colmanmagiatis.com/,"AMP Building, Level 28/140 St Georges Terrace",Perth,Western Australia,4.8,108.0,info@colmanmagiatis.com,Colman Magiatis Logo,,,,,,,Owner-occupier,100.0,buyers agent first home Perth
Gomm Finance,+61 8 6380 2377,https://gommfinance.com.au/,u4/337 Rokeby Rd,Subiaco,Western Australia,5.0,161.0,peter@gommfinance.com.au,Peter Gomm,,,https://www.instagram.com/gommfinance,https://www.facebook.com/gommfinance,,,Owner-occupier,100.0,buyers agent first home Perth
LJ Hooker Subiaco,+61 8 9382 3959,https://subiaco.ljhooker.com.au/?utm_content=LJ%20Hooker%20Subiaco%20-%20Subiaco&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_10995856596188705063,133 Rokeby Rd,Subiaco,Western Australia,4.8,404.0,subiaco@ljhooker.com.au,Samantha Payne,,,https://www.instagram.com/ljhooker,https://www.facebook.com/ljhsubistyl,,,Owner-occupier,100.0,buyers agent first home Perth
Bellcourt South Perth,+61 8 9368 7200,https://bellcourtproperty.com.au/,61 Angelo St,South Perth,Western Australia,4.8,190.0,kirk@bellcourtproperty.com.au,Kirk Bellerby,,,,,,,Owner-occupier,100.0,buyers agent first home Perth
Tracey Chandler Buyers Agent,+61 416 100 839,https://buyersagent-sydney.com.au/,339 Oxford St,Paddington,New South Wales,4.9,64.0,tracey@tcba.com.au,Tracey Chandler,,,,https://www.facebook.com/buyersagentsydney,,,Owner-occupier,100.0,buyers agent first home Sydney
Manassen and Co Property Acquisition,+61 414 557 142,https://manassenandco.com.au/,,,,5.0,60.0,dea@manassenandco.com.au,Dea Manassen,,https://linkedin.com/in/dea-manassen-33b67996,https://instagram.com/manassenandco,https://facebook.com/manassenandco,,,Owner-occupier,100.0,buyers agent first home Sydney
Belle Property Castle Hill,+61 2 9899 7997,http://www.belleproperty.com/castle-hill,10/3-9 Terminus St,Castle Hill,New South Wales,4.8,382.0,kellie.burns@belleproperty.com.au,Kellie Burns,https://www.linkedin.com/company/belleproperty,,https://www.instagram.com/bellepropertycastlehil,,,,Owner-occupier,100.0,buyers agent first home Sydney
Katheryn Purdy - Real Estate Agent,+61 411 545 782,https://www.mcgrath.com.au/agents/katheryn-purdy-a1VRE000003kZnR2AU,167 Mona Vale Rd,St Ives,New South Wales,4.9,67.0,katherynpurdy@mcgrath.com.au,Katheryn Purdy,,,,,,,Owner-occupier,100.0,buyers agent first home Sydney
Cass Property,+61 2 9099 5336,https://cassproperty.com.au/,Suite 5/151 Peats Ferry Rd,Hornsby,New South Wales,4.9,68.0,adam@cassproperty.com.au,Adam Cass,,,https://www.instagram.com/casspropert,,,,Owner-occupier,100.0,buyers agent first home Sydney
Stone Real Estate Hornsby,+61 2 9457 0040,https://www.stonerealestate.com.au/stone-hornsby/,2 Burdett St,Hornsby,New South Wales,5.0,518.0,EMAIL ADAM,Adam Noakes,https://www.linkedin.com/company/stone-real-estate-,,https://www.instagram.com/stone_real_estat,https://www.facebook.com/200,,,Owner-occupier,100.0,buyers agent first home Sydney
